SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
rCCHWx,Aspidoscelis neotesselata,Colorado Checkered Whiptail,36180.96600060919,413,0.00446483754806519,3314.7792,0.00040919726401718575,4.5584801579669545,3.5204546050137147
rCCWHx,Aspidoscelis tesselata,Common Checkered Whiptail,388617.15493696526,3569,0.04795649914807735,274158.3969,0.03384384272678485,5.589521967982801,5.438001551957558
rCDFLx,Uma notata,Colorado Desert Fringe-toed Lizard,28381.670486947954,240,0.0035023815578833707,7867.7721,0.0009712474415281561,4.453037953556724,3.8958517715388736
rCESNx,Leptodeira septentrionalis,Cat-eyed Snake,17992.505032488098,54,0.002220328004825857,575.2529999999999,7.101286074127596e-05,4.255091632831339,2.7598588922342895
rCFLSx,Plestiodon fasciatus,Common Five-lined Skink,2720634.3088531923,28451,0.33573427023804714,658137.6684,0.08124466729365559,6.434670170474975,5.818316748283807
rCFTLx,Uma inornata,Coachella Fringe-toed Lizard,6177.994792114202,55,0.0007623827157936649,1506.7106999999999,0.0001859978776581616,3.7908475378668536,3.178029872450731
rCHGAx,Thamnophis marcianus,Checkered Gartersnake,1083454.7521751658,10089,0.1337015009234385,70327.3527,0.008681652253161127,6.0348107787929175,4.847124269774836
rCHNIx,Hypsiglena jani,Chihuahuan Nightsnake,1061869.7337423465,9897,0.13103784620584724,696465.2187,0.08597606198783042,6.026071242369862,5.84289943274299
rCHNSx,Gyalopion canum,Chihuahuan Hook-nosed Snake,374806.2804633439,3493,0.04625219664492137,146318.52599999998,0.018062482265554056,5.573806859557581,5.165299317445871
rCHTUx,Deirochelys reticularia,Chicken Turtle,1006416.823721402,9336,0.12419479412131128,131236.82009999998,0.016200701308622792,6.0027778880259755,5.118055698780804
rCKINx,Lampropeltis getula,Common Kingsnake,3928233.4487877446,38738,0.484755553497876,2466945.6470999997,0.3045353395702573,6.594197289325623,6.39215958101605
rCLELx,Holbrookia maculata,Common Lesser Earless Lizard,1355002.341443236,13237,0.16721127157550592,110909.0295,0.013691310548286697,6.131940045671678,5.044966905052585
rCLIZx,Anniella pulchra,California Legless Lizard,119739.89339648993,1167,0.014776254786258882,38806.3107,0.004790495899407369,5.0782388671607865,4.5889023565047165
rCLLIx,Gambelia copeii,Cope's Leopard Lizard,2995.1586568846997,37,0.0003696113816708528,452.05379999999997,5.5804373983211935e-05,3.4764198323962994,2.6551901243085205
rCLSLx,Sceloporus clarkii,Clark's Spiny Lizard,221396.99072054922,2330,0.027321039387978335,125712.639,0.015518761530535777,5.345171713551097,5.0993789433344565
rCMKIx,Lampropeltis zonata,California Mountain Kingsnake,219863.04357737492,2430,0.02713174580191221,129379.482,0.015971419771899358,5.342152235639789,5.111865408011828
rCMTUx,Graptemys caglei,Cagle's Map Turtle,20014.824747678093,189,0.0024698882017100627,3298.3505999999998,0.0004071692139523028,4.301351791720686,3.51829681733415
rCNIGx,Hypsiglena ochrorhyncha,Coast Nightsnake,194633.1027782077,1974,0.02401829695110798,109753.0659,0.013548611106217237,5.2892167060828585,5.04041666089461
rCOACx,Coluber flagellum,Coachwhip,2841287.998193503,27478,0.350623290129615,148764.4983,0.01836442852279551,6.453515256844039,5.172499301962625
rCOGAx,Thamnophis sirtalis,Common Gartersnake,5764978.646370234,60264,0.711415309466156,2422354.0896,0.2990306762951695,6.760797702995722,6.384237626800194
rCOPPx,Agkistrodon contortrix,Copperhead,2487961.8561000265,26104,0.30702180569425175,103574.9007,0.012785939403533031,6.39584371773411,5.015254525600911
rCOSKx,Plestiodon anthracinus,Coal Skink,796767.7216840142,8298,0.09832347872639012,40220.7183,0.0049650992998767325,5.90133173181817,4.60444982237561
rCOSLx,Sceloporus graciosus,Common Sagebrush Lizard,1773351.584021036,17955,0.21883679772742085,140611.4226,0.017357961404332534,6.248794847198792,5.148020602125119
rCOTTx,Agkistrodon piscivorus,Cottonmouth,1586119.8248342825,15323,0.19573184832962862,196069.0311,0.024203998590500538,6.200335993384232,5.29240900272183
rCOWAx,Nerodia paucimaculata,Concho Watersnake,28668.816519944106,266,0.0035378162223386428,1923.9687,0.00023750683849310436,4.457409765166004,3.284198002458626
rCROCx,Crocodylus acutus,American Crocodile,30259.202125568103,76,0.003734074480555763,11802.0735,0.0014569224357175077,4.480857472364253,4.071958314975496
rCRSLx,Sceloporus poinsettii,Crevice Spiny Lizard,312076.1244127445,2859,0.03851111101094495,255779.4276,0.0315750267667306,5.49426054395392,5.407865611139152
rCSBLx,Uta stansburiana,Common Side-blotched Lizard,1789086.3106643814,17286,0.22077850924293338,128009.1042,0.01580225168781403,6.2526312926864795,5.107240858422986
rCSPWx,Aspidoscelis gularis,Common Spotted Whiptail,649502.7478686011,5868,0.08015054811434337,378066.68549999996,0.04667093763670468,5.812580992794183,5.5775684098646305
rCSWHx,Aspidoscelis burti,Canyon Spotted Whiptail,64473.77528335612,665,0.007956253372168088,5474.9115,0.0006758576277226026,4.809383101213511,3.7383771033528332
rCWHIx,Aspidoscelis exsanguis,Chihuahuan Spotted Whiptail,307172.12457446696,2939,0.03790594301699812,223278.7311,0.027562935678897987,5.487381801552246,5.348847355378488
rDBTEx,Malaclemys terrapin,Diamond-backed Terrapin,309412.78926331346,2230,0.03818244762539407,123806.3139,0.01528343272937542,5.490538260855566,5.09274279348868
rDBWAx,Nerodia rhombifer,Diamond-backed Watersnake,1365596.7710909888,13110,0.1685186553333311,194791.2534,0.02404626164715838,6.135322481232758,5.289569452104212
rDEBRx,Storeria dekayi,Dekay's Brownsnake,3319391.6821954143,34854,0.4096226899843366,2984670.468,0.36844655882313165,6.521058501393138,6.474896388453866
rDEIGx,Dipsosaurus dorsalis,Desert Iguana,298304.7514646219,2908,0.03681168311213894,175129.21169999999,0.021619055132579123,5.474660170956538,5.243358592811033
rDENIx,Hypsiglena chlorophaea,Desert Nightsnake,1083860.1067636064,10757,0.1337515228710758,893784.1608,0.11033435748035839,6.034973231666158,5.951232654040933
rDETOx,Gopherus agassizii,Desert Tortoise,280983.9409903182,2772,0.03467424419004687,189742.9797,0.02342307088197863,5.448681499483062,5.278165716404391
rDGWHx,Aspidoscelis uniparens,Desert Grassland Whiptail,265989.9690518782,2795,0.03282394398235602,60917.6664,0.007520061191765547,5.424865258933473,4.784743258271779
rDHLIx,Phrynosoma platyrhinos,Desert Horned Lizard,859590.9180111827,8335,0.10607604580396042,546687.1529999999,0.06748651230855576,5.93429181831491,5.737738868208796
rDHNSx,Heterodon gloydi,Dusty Hog-nosed Snake,95323.86451045342,840,0.011763245057796004,47539.8567,0.005868619935049996,4.979201640698591,4.677057868294706
rDNLIx,Xantusia vigilis,Desert Night Lizard,293696.68122340605,2908,0.036243033700269836,193154.9823,0.023844270016068623,5.467899039016825,5.285905914952961
rDSALx,Sceloporus arenicolus,Dunes Sagebrush Lizard,49746.63786758852,432,0.006138881328858692,4622.287499999999,0.0005706043402531419,4.696763734229584,3.6648569545096885
rDSLIx,Sceloporus magister,Desert Spiny Lizard,553186.9787589973,5401,0.06826489911359265,506383.80569999997,0.06251121276344747,5.742871948878216,5.704479808368723
rEAFOx,Pantherophis gloydi,Eastern Foxsnake,37803.6138309706,333,0.00466507705964048,8705.8449,0.001074704437037004,4.577533318139611,3.9398109256660656
rEARAx,Pantherophis alleghaniensis,Eastern Ratsnake,770859.6452551822,8012,0.09512634594569974,512916.6852,0.06331767263792537,5.8869753108134955,5.71004682691217
rEARIx,Thamnophis sauritus,Eastern Ribbonsnake,1738246.1152575319,18328,0.2145046796995306,317960.36819999997,0.03925103449826673,6.240111267469934,5.502372991227577
rEBTUb,Terrapene carolina bauri,Florida Box Turtle,145771.6818268685,966,0.017988653991556115,41589.9387,0.005134124507201708,5.163673164442716,4.618988280252614
rEBTUx,Terrapene carolina,Eastern Box Turtle,2645333.7424368705,27503,0.32644195901781853,95616.3654,0.011803487579790384,6.4224804715905455,4.980532231132156
rECLIx,Crotaphytus collaris,Eastern Collared Lizard,1612090.0933244966,16082,0.1989366557934893,937452.4893,0.11572505154118866,6.207389309144219,5.971949266631548
rEDBRx,Crotalus adamanteus,Eastern Diamond-backed Rattlesnake,394120.71972452756,3571,0.04863565521901542,132355.8882,0.016338846137324777,5.595629267206356,5.121743266800082
rEELIx,Holbrookia elegans,Elegant Earless Lizard,48323.98565916484,522,0.005963321864860385,19170.5373,0.0023665321095593357,4.684162746771965,4.28263428518662
rEFLIx,Sceloporus undulatus,Eastern Fence Lizard,3253925.8127011885,32653,0.4015440092705703,1895365.7163,0.23397590567176646,6.512407647094452,6.277693020766798
rEGLIx,Ophisaurus ventralis,Eastern Glass Lizard,592046.4073404148,5573,0.07306026681670344,57126.444299999996,0.0070520488093415564,5.772355750070794,4.756837193272058
rEHNSx,Heterodon platirhinos,Eastern Hog-nosed Snake,3379557.904950782,34610,0.41704737871373365,106987.0275,0.01320715386965485,6.5288598919942356,5.029331121360766
rEISNx,Drymarchon couperi,Eastern Indigo Snake,252041.56955949543,2001,0.031102670487669463,43874.9739,0.005416203673145238,5.401472175469773,4.6422168711242655
rEMDTx,Kinosternon subrubrum,Eastern Mud Turtle,1705976.9031925995,16810,0.2105225640846086,189566.72999999998,0.023401313506698898,6.231973147063681,5.277762118628228
rEMSTx,Sternotherus odoratus,Eastern Musk Turtle,2736669.7939166483,28558,0.33771309622659457,219721.89419999998,0.027123857284766826,6.437222398677477,5.3418733343738145
rEMTUx,Graptemys ernsti,Escambia Map Turtle,22841.940830393996,234,0.0028187626358154544,865.9701,0.00010690081428068836,4.358733002206037,2.937502897064477
rEPNSx,Salvadora grahamiae,Eastern Patch-nosed Snake,563983.8009173267,5263,0.06959725870209782,324491.9877,0.04005733883039277,5.751266630094601,5.511203977744595
rEWSNx,Carphophis amoenus,Eastern Wormsnake,1222147.5488806427,13519,0.15081659968465894,643467.2265,0.07943365536037114,6.087123641091785,5.808526432028801
rFCSNx,Tantilla relicta,Florida Crowned Snake,86711.39675594203,630,0.010700441223006304,11515.3236,0.0014215242183830917,4.938076181939135,4.061276146878596
rFGWAx,Nerodia floridana,Florida Green Watersnake,220285.6962903322,1742,0.02718390238895777,63709.1424,0.007864658606208608,5.342986298222686,4.804201759006786
rFHSNx,Tantilla gracilis,Flat-headed Snake,900438.9825798938,8711,0.11111681703292932,596976.1812,0.07369450732358515,5.954454288586213,5.775957003525067
rFLBRx,Storeria victa,Florida Brownsnake,154632.37387171644,1021,0.019082089433357572,104723.5707,0.012927738477588588,5.18930042310081,5.020044441686979
rFLMTx,Sternotherus depressus,Flattened Musk Turtle,16956.039556856496,153,0.0020924251187394182,655.2728999999999,8.089102220280824e-05,4.229324421065826,2.8164222072910565
rFLSKx,Plestiodon tetragrammus,Four-lined Skink,22844.829787550134,228,0.0028191191416197837,15508.1619,0.0019144253769347776,4.358787926558801,4.190560326247321
rFLSOx,Apalone ferox,Florida Softshell,271508.93028263893,2268,0.03350500001963821,2132.0838,0.0002631978798513532,5.433784118671418,3.3288042703181167
rFLWOx,Rhineura floridana,Florida Wormlizard,91080.03986652436,790,0.011239544623227732,11871.7479,0.0014655234833685967,4.9594232120376125,4.074514665663948
rFMTUx,Graptemys pseudogeographica,False Map Turtle,1577318.6857466747,17033,0.19464576189778945,15754.6323,0.0019448512385852978,6.197919448229724,4.197408271556702
rFRBCx,Pseudemys nelsoni,Florida Red-bellied Cooter,143265.5903964792,987,0.017679394943107878,18448.761599999998,0.0022774315620254035,5.1561418938487975,4.265967218823681
rFSLIx,Sceloporus woodi,Florida Scrub Lizard,77429.66353812392,506,0.009555048062930355,3244.0256999999997,0.00040046300545189733,4.888907372089908,3.5110842861445355
rFSSKx,Plestiodon reynoldsi,Florida Sand Skink,35655.073248868204,304,0.0043999408367891854,3881.9691,0.0004792147648082433,4.552121332988225,3.589052074135059
rFTHLx,Phrynosoma mcallii,Flat-tailed Horned Lizard,28552.46708017285,254,0.003523458359495005,14886.8271,0.0018377238879792946,4.455643639482575,4.172802144374194
rGBCLx,Crotaphytus bicinctores,Great Basin Collared Lizard,702518.2218693042,6621,0.08669281342983626,408820.7466,0.05046741302774652,5.846657593423603,5.611532927012355
rGBKIx,Lampropeltis alterna,Gray-banded Kingsnake,103497.21664685856,921,0.012771860734656762,80608.3695,0.009950805850442878,5.014928670458015,4.90638013658126
rGCRSx,Regina rigida,Glossy Crayfish Snake,725945.2405729828,6892,0.08958377639488392,106235.4582,0.01311437541210953,5.860903862278725,5.026269495374458
rGCSNx,Regina grahamii,Graham's Crayfish Snake,1068546.978965319,10467,0.1318618378922125,58061.7054,0.007167503341957696,6.0287936207976,4.763889787867204
rGCWHx,Aspidoscelis dixoni,Gray Checkered Whiptail,11693.042643364093,110,0.00144295583054196,3216.3381,0.0003970450733714733,4.0679275335132115,3.5073616953147373
rGELIx,Cophosaurus texanus,Greater Earless Lizard,743817.6151135603,7059,0.09178927994391883,423179.0064,0.05223988723242596,5.87146645912114,5.626524114530945
rGHLIx,Phrynosoma goodei,Goode's Horned Lizard,39975.31815627336,356,0.004933071756485889,32031.5562,0.003954177448456514,4.601791928902676,4.5055780386530495
rGIGAx,Thamnophis gigas,Giant Gartersnake,41851.74948352836,367,0.005164628897501773,10690.800299999999,0.0013197398586651287,4.621713617052384,4.029010217169898
rGIMOx,Heloderma suspectum,Gila Monster,259196.1694469124,2662,0.03198556914267454,188778.0789,0.023303957437738363,5.413628578987286,5.2759515621787125
rGISKx,Plestiodon gilberti,Gilbert's Skink,309201.77093753224,3134,0.03815640734376472,111114.00809999999,0.013716614400290497,5.490241972653129,5.0457688137296595
rGLSNx,Arizona elegans,Glossy Snake,1388941.5644480416,13061,0.17139947144892728,782683.5726,0.09661939971721688,6.142683974483756,5.8935862187003725
rGLSWx,Aspidoscelis flagellicauda,Gila Spotted Whiptail,186405.24062415888,2047,0.0230029545778534,52385.8662,0.006466841930892521,5.270458118008092,4.719214129362987
rGNLIx,Xantusia henshawi,Granite Night Lizard,18888.134084079386,205,0.0023308512622373773,6654.7458,0.0008215038196480351,4.2761890570741174,3.823131470815085
rGNRAx,Senticolis triaspis,Green Ratsnake,49197.174027259185,521,0.006071075875970419,9045.5031,0.0011166339888276638,4.691940156840207,3.956432726804186
rGNSLx,Sceloporus orcutti,Granite Spiny Lizard,20361.928039711987,206,0.0025127217681577877,5032.4688,0.0006212397085790359,4.308818898289647,3.701781091056005
rGOPHx,Pituophis catenifer,Gophersnake,4607527.573533552,46901,0.5685824450820889,289938.2364,0.035791805701220765,6.66346794291393,5.46230549290763
rGOTOx,Gopherus polyphemus,Gopher Tortoise,320705.46071064833,2983,0.03957599647356953,150539.1687,0.018583505036915148,5.506106354803125,5.177649513465229
rGPRAx,Pantherophis emoryi,Great Plains Ratsnake,1408914.6086606884,13574,0.17386420380981257,462003.2352,0.057032595055178444,6.1488846722355,5.664645016734888
rGPSKx,Plestiodon obsoletus,Great Plains Skink,1394178.6517800586,13312,0.1720457434186169,648492.3648,0.08005399014576739,6.1443184283609655,5.811904867166824
rGPSLx,Sceloporus grammicus,Graphic Spiny Lizard,28344.315728472404,140,0.003497771870893871,12979.1394,0.0016022268788755698,4.452465976975758,4.113245896915661
rGRANx,Anolis carolinensis,Green Anole,1341362.7312374597,12777,0.1655281035863843,630443.781,0.07782595905689581,6.127546235624158,5.799646364993065
rGRRAx,Pantherophis spiloides,Gray Ratsnake,1545913.911744823,17462,0.19077032048061976,897115.7187,0.11074562601299394,6.189185305432775,5.952848466178396
rGSHLx,Phrynosoma hernandesi,Greater Short-horned Lizard,1787632.1383834232,18194,0.22059906010934008,122984.6967,0.015182007116981852,6.252278153885564,5.089851074429433
rGSTUx,Chelonia mydas,Green Sea Turtle,201848.10678124527,800,0.024908649651521238,121542.2595,0.015003943565793704,5.305024680333828,5.0847273057258
rHACOx,Micrurus fulvius,Harlequin Coralsnake,425696.2164371122,3896,0.05253216432048007,105554.8152,0.013030352544652039,5.6290997902105255,5.023478049743059
rHSTUx,Eretmochelys imbricata,Hawksbill Sea Turtle,222974.57986328236,1054,0.027515718525063185,143512.2648,0.017716059672713606,5.348255354284136,5.156889018194386
rIGLIx,Ophisaurus compressus,Island Glass Lizard,188361.73540070062,1373,0.02324439178383485,26932.1211,0.0033246709971812057,5.274992682999589,4.43027055860088
rINLIx,Xantusia riversiana,Island Night Lizard,9294.37133069,3,0.001146952740350455,111.2544,1.373394526243968e-05,3.968220019514498,2.0463171959040514
rKELIx,Holbrookia propinqua,Keeled Earless Lizard,91201.43146902138,711,0.011254524703771723,32846.7537,0.004054810572567359,4.960001654931685,4.516492453961455
rKISNx,Clonophis kirtlandii,Kirtland's Snake,324331.77083158185,4231,0.04002349380099302,34466.2677,0.004254733601479067,5.510989493295278,4.537394256861531
rKRSTx,Lepidochelys kempii,Kemp's Ridley Sea Turtle,192134.12329005258,1037,0.023709915537234953,116063.43029999999,0.0143276023124585,5.283604503021555,5.064695402161183
rLASWx,Aspidoscelis laredoensis,Laredo Striped Whiptail,30289.538280994184,250,0.0037378180512997843,26201.1285,0.0032344326573434242,4.481292653209226,4.418319997074256
rLBSKx,Scincella lateralis,Little Brown Skink,2163093.8052944443,21538,0.26693213336822563,109595.2896,0.01352913420401912,6.335075353576117,5.0397918885946185
rLEATx,Dermochelys coriacea,Leatherback Sea Turtle,273821.77723507374,1442,0.03379041213152006,160475.1894,0.019810070138342756,5.4374679849116445,5.205407896930401
rLISNx,Tropidoclonion lineatum,Lined Snake,918583.7248888392,9125,0.11335593156512788,286419.0645,0.0353573769123934,5.9631187464884094,5.457001921916517
rLISWx,Aspidoscelis inornata,Little Striped Whiptail,408126.1505115426,3908,0.05036396654308676,284804.2926,0.03515803927823308,5.610794422901195,5.454546530745872
