SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
rFCSNx,86711.39676,630,0.010700441,11515.3236,0.001421524,Tantilla relicta,Florida Crowned Snake,4.938076182,4.061276147
rFGWAx,220285.6963,1742,0.027183902,63709.1424,0.007864659,Nerodia floridana,Florida Green Watersnake,5.342986298,4.804201759
rFHSNx,900438.9826,8711,0.111116817,596976.1812,0.073694507,Tantilla gracilis,Flat-headed Snake,5.954454289,5.775957004
rFLBRx,154632.3739,1021,0.019082089,104723.5707,0.012927738,Storeria victa,Florida Brownsnake,5.189300423,5.020044442
rFLMTx,16956.03956,153,0.002092425,655.2729,8.09E-05,Sternotherus depressus,Flattened Musk Turtle,4.229324421,2.816422207
rFLSKx,22844.82979,228,0.002819119,15508.1619,0.001914425,Plestiodon tetragrammus,Four-lined Skink,4.358787927,4.190560326
rFLSOx,271508.9303,2268,0.033505,2132.0838,0.000263198,Apalone ferox,Florida Softshell,5.433784119,3.32880427
rFLWOx,91080.03987,790,0.011239545,11871.7479,0.001465523,Rhineura floridana,Florida Wormlizard,4.959423212,4.074514666
rFMTUx,1577318.686,17033,0.194645762,15754.6323,0.001944851,Graptemys pseudogeographica,False Map Turtle,6.197919448,4.197408272
rFRBCx,143265.5904,987,0.017679395,18448.7616,0.002277432,Pseudemys nelsoni,Florida Red-bellied Cooter,5.156141894,4.265967219
rFSLIx,77429.66354,506,0.009555048,3244.0257,0.000400463,Sceloporus woodi,Florida Scrub Lizard,4.888907372,3.511084286
rFSSKx,35655.07325,304,0.004399941,3881.9691,0.000479215,Plestiodon reynoldsi,Florida Sand Skink,4.552121333,3.589052074
rFTHLx,28552.46708,254,0.003523458,14886.8271,0.001837724,Phrynosoma mcallii,Flat-tailed Horned Lizard,4.455643639,4.172802144
rGBCLx,702518.2219,6621,0.086692813,408820.7466,0.050467413,Crotaphytus bicinctores,Great Basin Collared Lizard,5.846657593,5.611532927
rGBKIx,103497.2166,921,0.012771861,80608.3695,0.009950806,Lampropeltis alterna,Gray-banded Kingsnake,5.01492867,4.906380137
rGCRSx,725945.2406,6892,0.089583776,106235.4582,0.013114375,Regina rigida,Glossy Crayfish Snake,5.860903862,5.026269495
rGCSNx,1068546.979,10467,0.131861838,58061.7054,0.007167503,Regina grahamii,Graham's Crayfish Snake,6.028793621,4.763889788
rGCWHx,11693.04264,110,0.001442956,3216.3381,0.000397045,Aspidoscelis dixoni,Gray Checkered Whiptail,4.067927534,3.507361695
rGELIx,743817.6151,7059,0.09178928,423179.0064,0.052239887,Cophosaurus texanus,Greater Earless Lizard,5.871466459,5.626524115
rGHLIx,39975.31816,356,0.004933072,32031.5562,0.003954177,Phrynosoma goodei,Goode's Horned Lizard,4.601791929,4.505578039
rGIGAx,41851.74948,367,0.005164629,10690.8003,0.00131974,Thamnophis gigas,Giant Gartersnake,4.621713617,4.029010217
rGIMOx,259196.1694,2662,0.031985569,188778.0789,0.023303957,Heloderma suspectum,Gila Monster,5.413628579,5.275951562
rGISKx,309201.7709,3134,0.038156407,111114.0081,0.013716614,Plestiodon gilberti,Gilbert's Skink,5.490241973,5.045768814
rGLSNx,1388941.564,13061,0.171399471,782683.5726,0.0966194,Arizona elegans,Glossy Snake,6.142683974,5.893586219
rGLSWx,186405.2406,2047,0.023002955,52385.8662,0.006466842,Aspidoscelis flagellicauda,Gila Spotted Whiptail,5.270458118,4.719214129
rGNLIx,18888.13408,205,0.002330851,6654.7458,0.000821504,Xantusia henshawi,Granite Night Lizard,4.276189057,3.823131471
rGNRAx,49197.17403,521,0.006071076,9045.5031,0.001116634,Senticolis triaspis,Green Ratsnake,4.691940157,3.956432727
rGNSLx,20361.92804,206,0.002512722,5032.4688,0.00062124,Sceloporus orcutti,Granite Spiny Lizard,4.308818898,3.701781091
rGOPHx,4607527.574,46901,0.568582445,289938.2364,0.035791806,Pituophis catenifer,Gophersnake,6.663467943,5.462305493
rGOTOx,320705.4607,2983,0.039575996,150539.1687,0.018583505,Gopherus polyphemus,Gopher Tortoise,5.506106355,5.177649513
rGPRAx,1408914.609,13574,0.173864204,462003.2352,0.057032595,Pantherophis emoryi,Great Plains Ratsnake,6.148884672,5.664645017
rGPSKx,1394178.652,13312,0.172045743,648492.3648,0.08005399,Plestiodon obsoletus,Great Plains Skink,6.144318428,5.811904867
rGPSLx,28344.31573,140,0.003497772,12979.1394,0.001602227,Sceloporus grammicus,Graphic Spiny Lizard,4.452465977,4.113245897
rGRANx,1341362.731,12777,0.165528104,630443.781,0.077825959,Anolis carolinensis,Green Anole,6.127546236,5.799646365
rGRRAx,1545913.912,17462,0.19077032,897115.7187,0.110745626,Pantherophis spiloides,Gray Ratsnake,6.189185305,5.952848466
rGSHLx,1787632.138,18194,0.22059906,122984.6967,0.015182007,Phrynosoma hernandesi,Greater Short-horned Lizard,6.252278154,5.089851074
rGSTUx,201848.1068,800,0.02490865,121542.2595,0.015003944,Chelonia mydas,Green Sea Turtle,5.30502468,5.084727306
rHACOx,425696.2164,3896,0.052532164,105554.8152,0.013030353,Micrurus fulvius,Harlequin Coralsnake,5.62909979,5.02347805
rHSTUx,222974.5799,1054,0.027515719,143512.2648,0.01771606,Eretmochelys imbricata,Hawksbill Sea Turtle,5.348255354,5.156889018
rIGLIx,188361.7354,1373,0.023244392,26932.1211,0.003324671,Ophisaurus compressus,Island Glass Lizard,5.274992683,4.430270559
rINLIx,9294.371331,3,0.001146953,111.2544,1.37E-05,Xantusia riversiana,Island Night Lizard,3.96822002,2.046317196
rKELIx,91201.43147,711,0.011254525,32846.7537,0.004054811,Holbrookia propinqua,Keeled Earless Lizard,4.960001655,4.516492454
rKISNx,324331.7708,4231,0.040023494,34466.2677,0.004254734,Clonophis kirtlandii,Kirtland's Snake,5.510989493,4.537394257
rKRSTx,192134.1233,1037,0.023709916,116063.4303,0.014327602,Lepidochelys kempii,Kemp's Ridley Sea Turtle,5.283604503,5.064695402
rLASWx,30289.53828,250,0.003737818,26201.1285,0.003234433,Aspidoscelis laredoensis,Laredo Striped Whiptail,4.481292653,4.418319997
rLBSKx,2163093.805,21538,0.266932133,109595.2896,0.013529134,Scincella lateralis,Little Brown Skink,6.335075354,5.039791889
rLEATx,273821.7772,1442,0.033790412,160475.1894,0.01981007,Dermochelys coriacea,Leatherback Sea Turtle,5.437467985,5.205407897
rLISNx,918583.7249,9125,0.113355932,286419.0645,0.035357377,Tropidoclonion lineatum,Lined Snake,5.963118746,5.457001922
rLISWx,408126.1505,3908,0.050363967,284804.2926,0.035158039,Aspidoscelis inornata,Little Striped Whiptail,5.610794423,5.454546531
rLMTUx,469873.8649,4676,0.057983816,23981.3541,0.00296041,Sternotherus minor,Loggerhead Musk Turtle,5.67198129,4.379873702
rLNLLx,1236455.005,11947,0.152582182,732074.8725,0.090371942,Gambelia wislizenii,Long-nosed Leopard Lizard,6.092178317,5.864555501
rLNSNx,1549576.201,14547,0.191222258,896349.5208,0.110651042,Rhinocheilus lecontei,Long-nosed Snake,6.190212938,5.952477391
rLOGTx,241273.3403,1167,0.029773839,140522.112,0.017346936,Caretta caretta,Loggerhead Sea Turtle,5.382509337,5.147744668
rLOPIx,83438.60775,825,0.010296569,32250.3534,0.003981187,Pituophis ruthveni,Louisiana Pinesnake,4.921367049,4.508534478
rLTBLx,189227.2784,1841,0.023351202,122787.7083,0.01515769,Urosaurus graciosus,Long-tailed Brush Lizard,5.276983743,5.089154894
rLWWHx,2502.416161,7,0.000308806,1223.172,0.000150996,Aspidoscelis gypsi,Little White Whiptail,3.398359536,3.087487531
rMALIx,212123.5572,2226,0.02617667,6083.9019,0.000751035,Elgaria kingii,Madrean Alligator Lizard,5.326588901,3.784182203
rMASSx,1496773.576,14879,0.184706259,468351.7074,0.057816291,Sistrurus catenatus,Massasauga,6.175156108,5.670572108
rMBHSx,11782.96509,90,0.001454053,5929.7886,0.000732011,Tantilla atriceps,Mexican Black-headed Snake,4.071254591,3.773039211
rMEGAx,75229.58335,834,0.009283552,284.0877,3.51E-05,Thamnophis eques,Mexican Gartersnake,4.876388657,2.453452431
rMFTLx,61950.77981,608,0.007644908,34352.802,0.004240727,Uma scoparia,Mohave Fringe-toed Lizard,4.792046777,4.535962166
rMGLIx,261719.0852,2658,0.032296904,50599.7154,0.006246348,Ophisaurus mimicus,Mimic Glass Lizard,5.417835394,4.704148074
rMHNSx,237885.3987,2126,0.029355757,209723.6511,0.025889611,Heterodon kennerlyi,Mexican Hog-nosed Snake,5.376367786,5.32164741
rMILKx,5008429.469,51402,0.618054917,3651989.749,0.450824662,Lampropeltis triangulum,Milksnake,6.699701562,6.56252955
rMLSKx,946518.7879,9317,0.1168032,674959.9356,0.083321314,Plestiodon multivirgatus,Many-lined Skink,5.976129239,5.829277995
rMORAx,417320.3047,4081,0.051498552,247133.1024,0.03050767,Crotalus scutulatus,Mohave Rattlesnake,5.620469516,5.392930921
rMOSKx,281016.2919,2573,0.034678236,44062.857,0.005439397,Plestiodon egregius,Mole Skink,5.448731499,4.644072653
rMPSLx,27949.04314,263,0.003448994,246.519,3.04E-05,Trachemys gaigeae,Mexican Plateau Slider,4.446366944,2.391850397
rMSWAx,291336.162,2387,0.035951739,39535.5546,0.004880518,Nerodia cyclopion,Mississippi Green Watersnake,5.464394395,4.596987835
rMTSKx,31597.59682,348,0.003899236,2790.9531,0.000344533,Plestiodon callicephalus,Mountain Skink,4.499654053,3.445752539
rNALIx,530193.1376,5935,0.065427392,181447.7301,0.022399053,Elgaria coerulea,Northern Alligator Lizard,5.724434102,5.25875154
rNARAx,5902017.392,61142,0.728326293,99351.3222,0.012264554,Coluber constrictor,North American Racer,6.771000485,4.997173651
rNHGAx,76335.5486,841,0.009420031,149.5701,1.85E-05,Thamnophis rufipunctatus,Narrow-headed Gartersnake,4.882726831,2.174844784
rNMTHx,457221.1183,4283,0.05642243,338819.8014,0.041826055,Leptotyphlops dissectus,New Mexico Threadsnake,5.660126282,5.529968784
rNMTUx,1135693.928,12691,0.140147969,8038.7766,0.000992357,Graptemys geographica,Northern Map Turtle,6.055261304,3.90518996
rNMWHx,167460.2644,1606,0.020665089,104078.1114,0.012848059,Aspidoscelis neomexicana,New Mexico Whiptail,5.223911773,5.017359403
rNRBCx,133190.569,1307,0.016436108,18837.9162,0.002325471,Pseudemys rubriventris,Northern Red-bellied Cooter,5.124473474,4.275032861
rNRBOx,1406876.179,15002,0.173612656,97011.4248,0.011975703,Charina bottae,Northern Rubber Boa,6.148255876,4.986822883
rNWATx,2905438.421,31308,0.358539641,306092.934,0.037786044,Nerodia sipedon,Northern Watersnake,6.463211675,5.485853304
rNWGAx,163095.1813,1903,0.020126425,63393.0561,0.007825639,Thamnophis ordinoides,Northwestern Gartersnake,5.21244113,4.802041689
rOBTUx,1992321.235,19300,0.245858296,145815.6132,0.0180004,Terrapene ornata,Ornate Box Turtle,6.299359364,5.163804029
rOMTUx,923110.5392,9853,0.113914554,22652.6364,0.002796384,Graptemys ouachitensis,Ouachita Map Turtle,5.965253709,4.355118754
rORSTx,42280.19891,132,0.005217501,32008.1814,0.003951292,Lepidochelys olivacea,Olive Ridley Sea Turtle,4.626137022,4.505261
rORWHx,24087.8987,216,0.002972517,5020.3548,0.000619744,Aspidoscelis hyperythra,Orange-throated Whiptail,4.381798916,3.700734411
rOTLIx,1069016.079,10817,0.131919726,427730.9724,0.052801811,Urosaurus ornatus,Ornate Tree Lizard,6.028984237,5.631170699
rPALIx,22302.01029,214,0.002752134,8690.8464,0.001072853,Elgaria panamintina,Panamint Alligator Lizard,4.348344012,3.939062074
rPASWx,52810.78242,537,0.006517006,21061.5363,0.002599969,Aspidoscelis pai,Pai Striped Whiptail,4.722722602,4.323490047
rPATUx,4421966.934,46411,0.545683717,202646.736,0.025015992,Chrysemys picta,Painted Turtle,6.645615491,5.306739613
rPBHSx,1150169.155,10767,0.141934254,695193.498,0.085819073,Tantilla nigriceps,Plains Black-headed Snake,6.060761717,5.842105702
rPBWAx,1933270.32,19226,0.23857124,120115.4292,0.014827807,Nerodia erythrogaster,Plain-bellied Watersnake,6.286292584,5.079598797
rPCOOx,120569.7538,832,0.014878662,7288.9524,0.000899794,Pseudemys peninsularis,Peninsula Cooter,5.081238374,3.862665114
rPFLIx,604864.8207,6610,0.074642097,478230.3666,0.059035775,Sceloporus tristichus,Plateau Fence Lizard,5.781658326,5.679637149
rPHNSx,1805008.257,17806,0.222743324,101979.8352,0.012589034,Heterodon nasicus,Plains Hog-nosed Snake,6.256479193,5.008514306
rPINEl,49650.3811,453,0.006127003,16541.2836,0.00204196,Pituophis melanoleucus lodingi,Black Pinesnake,4.695922586,4.218569208
rPINEu,295142.358,2694,0.036421434,70284.7575,0.008676394,Pituophis melanoleucus mugitus,Florida Pinesnake,5.470031543,4.846861151
rPINEx,641049.9442,6518,0.079107447,185177.151,0.022859436,Pituophis melanoleucus,Pinesnake,5.806891867,5.267587398
rPLGAx,1677462.66,17521,0.207003823,472974.1452,0.058386913,Thamnophis radix,Plains Gartersnake,6.224652862,5.674837401
rPLSWx,465676.1181,5019,0.057465802,271576.008,0.033525056,Aspidoscelis velox,Plateau Striped Whiptail,5.668083966,5.4338914
rPLTGx,7243.018402,78,0.00089381,3060.855,0.000377851,Phyllodactylus nocticolus,Peninsular Leaf-toed Gecko,3.859919589,3.485842757
rPLWHx,20488.16587,185,0.0025283,18651.6549,0.002302478,Aspidoscelis scalaris,Plateau Spotted Whiptail,4.311503081,4.270717371
rPMTUx,55315.92641,571,0.006826148,114.2784,1.41E-05,Graptemys gibbonsi,Pascagoula Map Turtle,4.74285019,2.057964151
rPOSLx,2846077.773,28602,0.351214362,164421.4059,0.020297216,Trachemys scripta,Pond Slider,6.454246764,5.215958357
rPRATx,1221457.407,11857,0.150731434,369434.8008,0.045605363,Sistrurus miliarius,Pygmy Rattlesnake,6.086878327,5.567537804
rPRRAx,1926680.161,19231,0.237757995,180817.2873,0.022321227,Crotalus viridis,Prairie Rattlesnake,6.284809625,5.257239949
rPRSKx,883686.07,8981,0.109049458,168812.4555,0.020839275,Plestiodon septentrionalis,Prairie Skink,5.946298009,5.227404487
rPSHLx,380718.7894,4063,0.046981818,189377.6193,0.023377968,Phrynosoma douglasii,Pygmy Short-horned Lizard,5.580604311,5.277328653
rPWLIx,269950.9427,2400,0.03331274,39798.2853,0.004912952,Rhadinaea flavilata,Pine Woods Littersnake,5.431284848,4.599864361
rQUEEx,1132228.513,12703,0.139720326,300277.4553,0.037068144,Regina septemvittata,Queensnake,6.053934087,5.477522727
rRASNx,505519.4349,5042,0.062382584,96447.2472,0.011906057,Farancia erytrogramma,Rainbow Snake,5.703737857,4.984289837
rRAWHx,3831.649481,16,0.000472837,2058.1641,0.000254073,Cnemidophorus lemniscatus,Rainbow Whiptail,3.583385773,3.313479999
rRBGEx,9030.48271,84,0.001114388,7430.0346,0.00091721,Coleonyx reticulatus,Reticular Banded Gecko,3.955710965,3.870990836
rRBLIx,106304.2449,867,0.013118256,43124.5206,0.005323563,Sceloporus variabilis,Rose-bellied Lizard,5.026550607,4.63472428
rRBMTx,420661.0269,4033,0.051910807,13927.2471,0.001719267,Sternotherus carinatus,Razor-backed Musk Turtle,5.623932278,4.143865281
rRBMUx,1083375.694,10163,0.133691745,194629.5423,0.024026299,Farancia abacura,Red-bellied Mudsnake,6.034779088,5.289208761
rRBSNx,2812995.925,29352,0.347131965,495023.8428,0.061108867,Storeria occipitomaculata,Red-bellied Snake,6.449169103,5.694626117
rRBSSx,7713.793263,11,0.000951905,4351.8888,0.000537225,Coniophanes imperialis,Regal Black-striped Snake,3.887267995,3.63867779
rRBWHx,20742.092,204,0.002559635,14704.4574,0.001815211,Aspidoscelis xanthonota,Red-backed Whiptail,4.316852556,4.167449004
rRCLIx,49667.29018,440,0.00612909,29697.7671,0.00366608,Crotaphytus reticulatus,Reticulate Collared Lizard,4.696070466,4.472723797
rRDRAx,29365.93494,274,0.003623843,14093.6427,0.001739808,Crotalus ruber,Red Diamond Rattlesnake,4.467843832,4.149023257
rRECOx,960432.609,9582,0.118520207,275118.1722,0.033962323,Pantherophis guttatus,Red Cornsnake,5.982466897,5.439519278
rREGEx,17352.06241,27,0.002141296,1529.6382,0.000188828,Sphaerodactylus notatus,Reef Gecko,4.239351101,3.184588721
rRFMTx,9592.144327,84,0.001183699,21.1383,2.61E-06,Kinosternon hirtipes,Rough-footed Mud Turtle,3.981915705,1.325070057
rRGCOx,106757.2139,886,0.013174154,416.088,5.14E-05,Pseudemys gorzugi,Rio Grande Cooter,5.028397231,2.619185191
rRHLIx,170432.2395,1787,0.021031839,64400.6079,0.007950017,Phrynosoma solare,Regal Horned Lizard,5.231551751,4.808889967
rRICOx,1349845.881,13853,0.166574949,47773.4022,0.00589745,Pseudemys concinna,River Cooter,6.130284186,4.679186171
rRMTUx,24534.20059,258,0.003027592,237.6837,2.93E-05,Graptemys oculifera,Ringed Map Turtle,4.389771912,2.375999399
rRNRAx,34614.61726,356,0.004271546,471.1887,5.82E-05,Crotalus willardi,Ridge-nosed Rattlesnake,4.539259534,2.673194867
rRNSNx,4940037.216,50353,0.609615112,2963833.934,0.365874366,Diadophis punctatus,Ring-necked Snake,6.693730221,6.471853866
rROBOx,227241.798,2272,0.028042306,151616.376,0.018716482,Lichanura trivirgata,Rosy Boa,5.356488217,5.180746112
rROEAx,1303840.624,13094,0.160897765,702685.6821,0.086743955,Virginia striatula,Rough Earthsnake,6.115224508,5.846761104
rROGRx,2277369.26,23037,0.28103406,542887.2981,0.067017434,Opheodrys aestivus,Rough Greensnake,6.357433454,5.734709681
rRRATx,248409.5653,2320,0.03065447,40402.2879,0.004987513,Crotalus lepidus,Rock Rattlesnake,5.395168315,4.606405959
rRRCSx,21132.38597,24,0.002607799,1009.1295,0.000124573,Tantilla oolitica,Rim Rock Crowned Snake,4.324948534,3.003946902
rRTHLx,475174.1745,4399,0.05863789,359632.3428,0.044395286,Phrynosoma modestum,Round-tailed Horned Lizard,5.676852829,5.555858742
rSALSx,67965.37793,692,0.008387127,31459.0509,0.003883504,Phyllorhynchus browni,Saddled Leaf-nosed Snake,4.832287736,4.497745616
rSANLx,675.8634963,7,8.34E-05,5.1714,6.38E-07,Xantusia gracilis,Sandstone Night Lizard,2.829858991,0.713608131
rSAWAx,175469.0394,1046,0.021653395,20582.7453,0.002540864,Nerodia clarkii,Saltmarsh Watersnake,5.244200499,4.3135033
rSBGEx,3303.598609,38,0.000407674,487.9224,6.02E-05,Coleonyx switaki,Switak's Banded Gecko,3.518987275,2.688350757
rSBHSx,594257.7264,5870,0.07333315,450346.194,0.055593576,Tantilla hobartsmithi,Smith's Black-headed Snake,5.773974837,5.653546497
rSBLIx,21188.41342,233,0.002614712,9744.1902,0.001202884,Sceloporus slevini,Slevin's Bunchgrass Lizard,4.326098438,3.988745753
rSBRAx,144547.4931,1613,0.017837586,141176.7171,0.017427745,Crotalus cerberus,Arizona Black Rattlesnake,5.160010564,5.149763079
rSCARx,1400059.203,14060,0.172771421,440464.5522,0.054373724,Cemophora coccinea,Scarletsnake,6.146146401,5.643910963
rSCLIx,38833.07297,350,0.004792115,32402.5956,0.003999981,Crotaphytus nebrius,Sonoran Collared Lizard,4.589201759,4.510579801
rSCSNx,152242.473,1101,0.018787169,4221.8973,0.000521178,Regina alleni,Striped Crayfish Snake,5.18253583,3.625507665
rSCWHx,127271.1869,1059,0.015705639,55210.968,0.00681559,Coluber schotti,Schott's Whipsnake,5.104730094,4.742025362
rSESNx,712092.7085,7630,0.087874333,227075.7519,0.028031664,Tantilla coronata,Southeastern Crowned Snake,5.852536539,5.356170761
rSFLSx,905944.3564,9104,0.111796196,150086.3697,0.018527609,Plestiodon inexpectatus,Southeastern Five-lined Skink,5.957101524,5.176341253
rSGLIx,1982690.179,20055,0.244669796,103772.1114,0.012810284,Ophisaurus attenuatus,Slender Glass Lizard,6.297254855,5.016080653
rSHGAx,44626.70084,483,0.005507066,2736.0612,0.000337757,Thamnophis brachystoma,Short-headed Gartersnake,4.649594782,3.437125807
rSHNSx,261995.6193,2645,0.032331029,71387.5779,0.008812533,Heterodon simus,Southern Hog-nosed Snake,5.41829403,4.853622647
rSIDEx,339915.964,3273,0.041946629,182716.3395,0.022555658,Crotalus cerastes,Sidewinder,5.531371561,5.261777386
rSIGAx,105931.7642,1144,0.013072291,3536.091,0.000436517,Thamnophis couchii,Sierra Gartersnake,5.025026205,3.548523433
rSINLx,3337.560666,44,0.000411865,1846.5678,0.000227952,Xantusia sierrae,Sierra Night Lizard,3.523429169,3.266365258
rSLCOx,170334.1745,1521,0.021019738,94530.9537,0.011669498,Pantherophis slowinskii,Slowinski's Cornsnake,5.23130179,4.975574039
rSLRAx,2971396.938,29298,0.366679116,1660187.562,0.20494403,Aspidoscelis sexlineata,Six-lined Racerunner,6.472960672,6.220157156
rSMEAx,1703963.957,18198,0.210274161,689276.0358,0.085088584,Virginia valeriae,Smooth Earthsnake,6.231460404,5.83839318
rSMGRx,1590852.632,16379,0.196315891,470416.3524,0.058071163,Opheodrys vernalis,Smooth Greensnake,6.201629951,5.67248241
rSMKIx,330568.8332,3546,0.040793166,109055.0187,0.01346244,Lampropeltis pyromelana,Sonoran Mountain Kingsnake,5.519261905,5.037645657
rSMSOc,78867.68699,735,0.009732504,439.2774,5.42E-05,Apalone mutica calvata,Gulf Coast Smooth Softshell,4.896899104,2.64273886
rSMSOm,1261021.821,12818,0.155613799,12376.3932,0.00152782,Apalone mutica mutica,Midland Smooth Softshell,6.100722602,4.092594099
rSMSOx,1227210.998,12587,0.151441444,12080.052,0.001491238,Apalone mutica,Smooth Softshell,6.088919239,4.082068804
