SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bRTHUx,Archilochus colubris,Ruby-throated Hummingbird,3824952.51,39519,0.47201038,1636712.61,0.20204613,6.58262605,6.21397243
mMEVOx,Microtus pennsylvanicus,Meadow Vole,3729664.89,39770,0.46025161,658460.237,0.08128449,6.57166981,5.81852955
bYHBLx,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,3918027.02,39777,0.48349605,218175.825,0.026933,6.59306743,5.33880663
bDICKx,Spiza americana,Dickcissel,3818029.51,39809,0.47115606,2177306.32,0.26868599,6.58183928,6.33791953
bBUOWh,Athene cunicularia,Western Burrowing Owl,4056505.42,39880,0.50058469,2876897.12,0.35514234,6.60815206,6.45892433
bSPTOx,Pipilo maculatus,Spotted Towhee,3968360.18,39884,0.48970731,1287591.34,0.1589484,6.59861108,6.10977805
bBAORx,Icterus galbula,Baltimore Oriole,3831789.41,39965,0.47285408,1717305.87,0.21199507,6.58340163,6.23484766
mMUDEx,Odocoileus hemionus,Mule Deer,3903589.36,39973,0.4817144,2125805.05,0.26242279,6.59146413,6.32752344
bAMWOx,Scolopax minor,American Woodcock,3893019.1,40138,0.48041,2028340.99,0.25039121,6.59028653,6.30714097
bPEFAx,Falco peregrinus,Peregrine Falcon,4051371.13,40310,0.4999511,2619094,0.32331749,6.60760203,6.41815109
aNLFRx,Lithobates pipiens,Northern Leopard Frog,3884602.83,40633,0.47937141,79375.0797,0.00979856,6.58934662,4.89968417
bAMREx,Setophaga ruticilla,American Redstart,3876602.95,40646,0.4783842,806102.101,0.09951033,6.58845132,5.90639005
bBUOWx,Athene cunicularia,Burrowing Owl,4180763.81,40711,0.51591854,2917082.99,0.36010313,6.62125563,6.46494878
mWHMOx,Reithrodontomys megalotis,Western Harvest Mouse,4031422.86,40771,0.49748943,1670487.17,0.20621548,6.60545835,6.22284314
bEAWPx,Contopus virens,Eastern Wood-pewee,3878812.88,40780,0.47865691,1504434.79,0.18571692,6.58869883,6.17737337
bNOBOx,Colinus virginianus,Northern Bobwhite,3975355.56,40939,0.49057056,2255621.68,0.27844818,6.59937598,6.35326626
bPRFAx,Falco mexicanus,Prairie Falcon,4127080.42,41650,0.50929385,3052039.2,0.37676298,6.61564293,6.48459011
bDCCOx,Phalacrocorax auritus,Double-crested Cormorant,4373135.39,42234,0.53965776,669918.232,0.08269893,6.64079292,5.8260218
bSWHAx,Buteo swainsoni,Swainson's Hawk,4215590.46,42977,0.52021625,3609557.72,0.44558658,6.62485841,6.55745399
mEAPIx,Pipistrellus subflavus,Eastern Pipistrelle,4169546.91,43174,0.51453434,3030968.65,0.3741619,6.62008886,6.48158144
bSNBUx,Plectrophenax nivalis,Snow Bunting,4206343.34,43593,0.51907513,1826693.28,0.22549855,6.62390472,6.26166563
bWIWRx,Troglodytes troglodytes,Winter Wren,4187525.34,44191,0.51675293,1724861.19,0.21292775,6.62195745,6.23675415
bWEKIx,Tyrannus verticalis,Western Kingbird,4447313.57,44358,0.54881157,1840694.86,0.22722699,6.64809775,6.2649818
bWIFLx,Empidonax traillii,Willow Flycatcher,4086849.92,44468,0.50432929,78623.6697,0.0097058,6.61138869,4.89555331
bBCCHx,Poecile atricapillus,Black-capped Chickadee,4268651.09,44807,0.52676409,908185.689,0.11211217,6.63029066,5.95817465
bORORx,Icterus spurius,Orchard Oriole,4327537.12,45020,0.5340308,2065388.58,0.2549646,6.6362408,6.31500177
bLESCx,Aythya affinis,Lesser Scaup,4572061.35,45384,0.56420581,168182.214,0.02076147,6.66011205,5.22578007
bGCFLx,Myiarchus crinitus,Great Crested Flycatcher,4457613.7,45684,0.55008263,948307.543,0.11706507,6.64910243,5.97694921
bBLGRx,Passerina caerulea,Blue Grosbeak,4501934.71,45783,0.55555198,2245047.25,0.2771428,6.65339919,6.35122549
mEFSQx,Sciurus niger,Eastern Fox Squirrel,4548766.31,46289,0.56133113,862030.609,0.1064145,6.65789363,5.93552269
rPATUx,Chrysemys picta,Painted Turtle,4422080.93,46412,0.54569778,202646.736,0.02501599,6.64562669,5.30673961
bEAMEx,Sturnella magna,Eastern Meadowlark,4567194.67,46560,0.56360525,1819115.84,0.22456314,6.65964952,6.25986036
bNOCAx,Cardinalis cardinalis,Northern Cardinal,4533812.56,46713,0.5594858,223111.988,0.02754235,6.65646356,5.34852291
rGOPHx,Pituophis catenifer,Gophersnake,4607626.66,46902,0.56859467,289938.236,0.03579181,6.66347728,5.46230549
bSNOWx,Bubo scandiacus,Snowy Owl,4430886.02,46926,0.54678436,1294296.56,0.15977614,6.64649058,6.1120338
bRBGUx,Larus delawarensis,Ring-billed Gull,4850136.8,47163,0.59852114,1046104.74,0.12913777,6.68575399,6.01957517
bEABLx,Sialia sialis,Eastern Bluebird,4620922.28,47268,0.57023539,2275841.26,0.28094421,6.66472866,6.35714197
bSWSPx,Melospiza georgiana,Swamp Sparrow,4655278.13,47343,0.574475,239192.209,0.0295274,6.66794563,5.37874703
bWTSPx,Zonotrichia albicollis,White-throated Sparrow,4679248.47,47464,0.57743301,2439968.34,0.30120509,6.67017611,6.38738419
bPUFIx,Carpodacus purpureus,Purple Finch,4627966.55,48197,0.57110468,1292161.31,0.15951255,6.66539021,6.11131673
mNAPOx,Erethizon dorsata,North American Porcupine,4772623.54,48214,0.58895577,3908238.93,0.48245768,6.67875718,6.59198111
bWWCRx,Loxia leucoptera,White-winged Crossbill,4538261.87,48240,0.56003485,670872.794,0.08281677,6.65688955,5.82664018
bVIRAx,Rallus limicola,Virginia Rail,4836777.68,48406,0.59687258,152054.708,0.01877059,6.68455613,5.18199987
bBADOx,Strix varia,Barred Owl,4602765.87,48441,0.56799484,838992.165,0.10357049,6.66301888,5.92375791
bCHSWx,Chaetura pelagica,Chimney Swift,4771907.68,48733,0.58886743,177743.636,0.0219418,6.67869203,5.24979406
bFOSPx,Passerella iliaca,Fox Sparrow,4654844.94,48818,0.57442155,1102772.05,0.13613314,6.66790522,6.04248575
bFISPx,Spizella pusilla,Field Sparrow,4768832.66,48963,0.58848797,2304141.79,0.2844378,6.67841208,6.3625092
bBANSx,Riparia riparia,Bank Swallow,4700955.88,49182,0.58011177,1946070.12,0.24023518,6.67218618,6.28915849
bEASOx,Megascops asio,Eastern Screech-owl,4804697.02,49502,0.59291373,2479032.69,0.30602744,6.68166601,6.39428225
bCANVx,Aythya valisineria,Canvasback,4967254.14,50018,0.61297376,451833.819,0.05577722,6.69611638,5.65497873
mNAROx,Lontra canadensis,North American River Otter,4732773.81,50339,0.5840382,474431.074,0.05856677,6.67511575,5.67617313
mVIOPx,Didelphis virginiana,Virginia Opossum,4913935.61,50339,0.6063941,3549108.41,0.43812434,6.69142946,6.55011926
rRNSNx,Diadophis punctatus,Ring-necked Snake,4940154.36,50354,0.60962957,2963833.93,0.36587437,6.69374052,6.47185387
bRHWOx,Melanerpes erythrocephalus,Red-headed Woodpecker,4949727.29,50576,0.6108109,2431882.08,0.30020687,6.69458127,6.38594251
bEAPHx,Sayornis phoebe,Eastern Phoebe,5012061.66,50924,0.61850314,2401996.98,0.29651767,6.7000164,6.38057246
bYBCUx,Coccyzus americanus,Yellow-billed Cuckoo,5004199.51,51062,0.61753293,715118.456,0.08827874,6.69933462,5.85437799
rMILKx,Lampropeltis triangulum,Milksnake,5009178.57,51404,0.61814736,3651989.75,0.45082466,6.69976651,6.56252955
bNSHRx,Lanius excubitor,Northern Shrike,4947623.26,51410,0.61055125,2173974.8,0.26836917,6.69439662,6.33725451
bRUDUx,Oxyura jamaicensis,Ruddy Duck,5206035.82,51500,0.64244012,151010.295,0.01864166,6.71650715,5.17900656
mWFDEx,Peromyscus leucopus,White-footed Deermouse,4962417.34,51697,0.61237688,1422747.46,0.17563293,6.69569329,6.15312782
bINBUx,Passerina cyanea,Indigo Bunting,5078107.83,52354,0.62665343,2087410.91,0.25768318,6.70570192,6.31960795
mERBAx,Lasiurus borealis,Eastern Red Bat,5117985.77,52761,0.63157449,2244870.38,0.27712097,6.70909907,6.35119127
bGRHEx,Butorides virescens,Green Heron,5191654.4,53033,0.64066541,517456.012,0.06387804,6.71530577,5.71387344
bBRTHx,Toxostoma rufum,Brown Thrasher,5203822.33,53130,0.64216697,777713.283,0.09600584,6.71632246,5.89081952
bPUMAx,Progne subis,Purple Martin,5252729.37,53755,0.64820224,1870758.76,0.23093827,6.72038503,6.27201779
bRNDUx,Aythya collaris,Ring-necked Duck,5390014.78,53768,0.66514367,260432.759,0.03214946,6.73158996,5.41569561
bLASPx,Chondestes grammacus,Lark Sparrow,5288774.28,53881,0.65265029,4171689.82,0.51497972,6.72335503,6.62031201
bBLJAx,Cyanocitta cristata,Blue Jay,5315769.18,54072,0.65598154,1947884.2,0.24045912,6.72556611,6.28956314
bNSHOx,Anas clypeata,Northern Shoveler,5406457.32,54200,0.66717272,646067.313,0.07975463,6.73291278,5.81027777
bBGGNx,Polioptila caerulea,Blue-gray Gnatcatcher,5331089.91,54330,0.65787216,2208480.3,0.27262875,6.72681601,6.34409353
bMAWRx,Cistothorus palustris,Marsh Wren,5418545.1,54340,0.66866439,168439.617,0.02079325,6.73388269,5.22644425
bWITUx,Meleagris gallopavo,Wild Turkey,5213634.41,54357,0.64337781,3567709.51,0.44042058,6.71714057,6.55238949
mEACOx,Sylvilagus floridanus,Eastern Cottontail,5349652.18,54365,0.6601628,770242.285,0.09508357,6.72832555,5.88662736
bCOMEx,Mergus merganser,Common Merganser,5411664.35,55503,0.66781529,92089.1709,0.01136807,6.73333085,4.96420856
rSNTUx,Chelydra serpentina,Snapping Turtle,5470581.05,55708,0.67508578,559859.643,0.06911261,6.73803346,5.74807916
bBWTEx,Anas discors,Blue-winged Teal,5621372.45,56036,0.69369388,163323.743,0.02016171,6.74984236,5.21304932
bBRBLx,Euphagus cyanocephalus,Brewer's Blackbird,5709023.86,56429,0.70451032,3618796.17,0.44672704,6.75656186,6.55856412
bAMWIx,Anas americana,American Wigeon,5695858.91,56718,0.70288573,521398.269,0.06436469,6.75555922,5.71716959
bHETHx,Catharus guttatus,Hermit Thrush,5603181.51,56987,0.69144907,1798219.89,0.22198361,6.74843469,6.2548428
bRCKIx,Regulus calendula,Ruby-crowned Kinglet,5703531.16,57269,0.70383251,3555426.74,0.43890431,6.75614382,6.55089173
mAMBAx,Taxidea taxus,American Badger,5559666.17,57888,0.68607915,2979126.1,0.36776213,6.74504872,6.47408889
bNOGOx,Accipiter gentilis,Northern Goshawk,5597026.55,58023,0.69068953,1993783.99,0.24612528,6.74795737,6.29967811
bYRWAx,Dendroica coronata,Yellow-rumped Warbler,5683679.37,58154,0.70138274,3912205.92,0.48294739,6.75462957,6.59242171
bGRSPx,Ammodramus savannarum,Grasshopper Sparrow,5725958.05,58290,0.70660005,1261591.31,0.15573879,6.75784816,6.10091869
bREVIx,Vireo olivaceus,Red-eyed Vireo,5668020.71,58530,0.69945042,1435673.54,0.1772286,6.75343143,6.1570557
bYBCHx,Icteria virens,Yellow-breasted Chat,5609334.67,59425,0.69220838,1326661.5,0.16377147,6.74891135,6.12276013
bBCNHx,Nycticorax nycticorax,Black-crowned Night-heron,5915734.95,59499,0.73001908,635574.614,0.07845934,6.77200871,5.80316654
bCOGRx,Quiscalus quiscula,Common Grackle,5879715.91,60021,0.72557422,1524500.77,0.188194,6.76935634,6.18312765
bATSPx,Spizella arborea,American Tree Sparrow,5762837.14,60058,0.71115104,3091213.86,0.38159895,6.76063635,6.49012905
rCOGAx,Thamnophis sirtalis,Common Gartersnake,5764978.65,60264,0.71141531,2422354.09,0.29903068,6.7607977,6.38423763
bSORAx,Porzana carolina,Sora,5988549.71,60734,0.73900464,142308.183,0.01756742,6.77732166,5.15322987
rNARAx,Coluber constrictor,North American Racer,5902061.73,61143,0.72833176,99351.3222,0.01226455,6.77100375,4.99717365
bWAVIx,Vireo gilvus,Warbling Vireo,5848963.12,61242,0.72177924,1017196.69,0.12556918,6.76707888,6.00740494
bAMBIx,Botaurus lentiginosus,American Bittern,5988281.54,61482,0.73897154,550129.28,0.06791143,6.77730221,5.74046476
bGRCAx,Dumetella carolinensis,Gray Catbird,5964525.08,61693,0.73603993,971189.126,0.11988971,6.77557587,5.98730381
mLBMYx,Myotis lucifugus,Little Brown Myotis,5872073.91,62162,0.72463118,2291753.68,0.28290854,6.76879151,6.36016794
bTRESx,Tachycineta bicolor,Tree Swallow,6004078.38,62384,0.74092092,1131110.79,0.13963145,6.77844635,6.05350515
bHOMEx,Lophodytes cucullatus,Hooded Merganser,6060598.11,62454,0.74789562,173203.133,0.02138129,6.78251549,5.23855574
bEWCSx,Zonotrichia leucophrys,White-crowned Sparrow,6050356.12,62482,0.74663173,289949.267,0.03579317,6.78178094,5.46232201
bBUFFx,Bucephala albeola,Bufflehead,6199224.65,62659,0.76500254,266836.684,0.03294,6.79233737,5.42624553
bYWARx,Dendroica petechia,Yellow Warbler,5970874.13,62713,0.73682342,1054858.16,0.13021835,6.77603792,6.02319406
bEAKIx,Tyrannus tyrannus,Eastern Kingbird,6093658.4,62769,0.75197536,742323.126,0.09163705,6.7848781,5.87059299
bVESPx,Pooecetes gramineus,Vesper Sparrow,6152183.68,62880,0.75919755,2683676.02,0.3312899,6.78902929,6.42873009
bWEMEx,Sturnella neglecta,Western Meadowlark,6281867.55,62994,0.77520092,3188886.81,0.39365631,6.79808878,6.5036391
bHOFIx,Carpodacus mexicanus,House Finch,6070756.56,63029,0.7491492,2903405.1,0.35841465,6.78324282,6.46290764
mGRFOx,Urocyon cinereoargenteus,Gray Fox,6150588.97,63038,0.75900076,2717891.94,0.33551373,6.7889167,6.43423219
bNOPIx,Anas acuta,Northern Pintail,6333750.31,63305,0.7816034,1680632.05,0.20746783,6.80166094,6.22547264
bREDHx,Aythya americana,Redhead,6221246.56,63869,0.76772011,175597.151,0.02167682,6.79387741,5.24451746
aAMBUx,Lithobates catesbeianus,American Bullfrog,6345783.49,64878,0.78308833,957926.405,0.11825248,6.80248525,5.98133214
mAMMIx,Neovison vison,American Mink,6223347.87,65146,0.76797942,180253.164,0.02225159,6.79402408,5.2558829
mWTDEx,Odocoileus virginianus,White-tailed Deer,6458554.08,66184,0.79700456,3056939.19,0.37736787,6.8101353,6.4852868
bBANOx,Tyto alba,Barn Owl,6502892.89,66436,0.8024761,2804976.38,0.34626399,6.8131066,6.44792921
bGWTEx,Anas crecca,Green-winged Teal,6660873.54,66438,0.82197137,845974.592,0.10443244,6.82353119,5.92735732
bGOEAx,Aquila chrysaetos,Golden Eagle,6435519.03,66447,0.79416196,2092256.69,0.25828137,6.80858358,6.32061496
bRLHAx,Buteo lagopus,Rough-legged Hawk,6456154.08,66686,0.79670839,3393149.11,0.41887174,6.80997389,6.53060294
bSPSAx,Actitis macularius,Spotted Sandpiper,6571450.32,67025,0.81093628,1494175.47,0.18445045,6.81766123,6.1744016
bWBNUx,Sitta carolinensis,White-breasted Nuthatch,6498219.6,68166,0.8018994,1800164.58,0.22222368,6.81279438,6.25531221
mCMMUx,Ondatra zibethicus,Common Muskrat,6528058.94,68543,0.80558166,418202.33,0.05162553,6.81478407,5.62138645
mREFOx,Vulpes vulpes,Red Fox,6617753.52,68696,0.81665024,2263456.47,0.27941535,6.82071059,6.35477215
bEUCDx,Streptopelia decaocto,Eurasian Collared-dove,6761932.97,68782,0.8344424,4496248.72,0.55504532,6.83007086,6.65285033
bWODUx,Aix sponsa,Wood Duck,6819231.93,70294,0.84151326,407747.003,0.05033486,6.83373546,5.61039078
bSAVSx,Passerculus sandwichensis,Savannah Sparrow,6930492.58,70718,0.85524315,2850469.28,0.35187992,6.8407641,6.45491636
bCOGOx,Bucephala clangula,Common Goldeneye,6938807.82,70800,0.85626928,151145.49,0.01865835,6.84128486,5.17939519
bGADWx,Anas strepera,Gadwall,6958952.72,70825,0.85875522,917704.214,0.1132872,6.84254389,5.96270273
bCLSWx,Petrochelidon pyrrhonota,Cliff Swallow,6875000.34,71276,0.84839525,101101.182,0.01248057,6.83727272,5.00475623
bLOSHx,Lanius ludovicianus,Loggerhead Shrike,7032624.22,71721,0.8678465,4512821.55,0.55709117,6.84711741,6.65444816
bLALOx,Calcarius lapponicus,Lapland Longspur,6954626.94,72216,0.85822141,2958395.78,0.36520305,6.84227384,6.47105627
mAMBEx,Castor canadensis,American Beaver,6942723.53,72377,0.85675249,446946.738,0.05517393,6.84152987,5.65025577
bHAWOx,Picoides villosus,Hairy Woodpecker,6991027.63,72647,0.86271336,2185615.16,0.26980613,6.84454102,6.3395737
bBAEAx,Haliaeetus leucocephalus,Bald Eagle,7218479.38,73175,0.89078157,491080.706,0.0606221,6.85844572,5.69115287
bEVGRx,Coccothraustes vespertinus,Evening Grosbeak,7089563.93,73714,0.87487303,1126486.54,0.13906061,6.85061952,6.05172601
bWISNx,Gallinago delicata,Wilson's Snipe,7345332.56,74118,0.90643563,969395.789,0.11966833,6.86601146,5.98650113
bCOYEx,Geothlypis trichas,Common Yellowthroat,7212288.83,74122,0.89001764,3110644.83,0.38399763,6.85807311,6.49285043
bAMCRx,Corvus brachyrhynchos,American Crow,7205345.71,74210,0.88916084,3850548.79,0.47533604,6.85765482,6.58552263
mNADEx,Peromyscus maniculatus,North American Deermouse,7166500.19,74237,0.88436719,2201757.83,0.27179888,6.85530712,6.34276955
mBOBCx,Lynx rufus,Bobcat,7323222.13,74266,0.90370714,4477574.06,0.55274,6.86470221,6.65104278
bDOWOx,Picoides pubescens,Downy Woodpecker,7274857.81,75120,0.89773884,2730247.34,0.33703896,6.86182451,6.43620199
bCHSPx,Spizella passerina,Chipping Sparrow,7340275.02,75704,0.90581151,4338651.78,0.53559056,6.86571233,6.63735479
bRECRx,Loxia curvirostra,Red Crossbill,7308517,75937,0.90189248,1522879.74,0.18799389,6.86382926,6.18266561
mHOBAx,Lasiurus cinereus,Hoary Bat,7228933.76,76094,0.89207167,5190909.8,0.64079867,6.85907425,6.71524348
bAMCOx,Fulica americana,American Coot,7580878.93,76371,0.93550274,143000.764,0.01765292,6.87971956,5.15533836
bHOWRx,Troglodytes aedon,House Wren,7467537.63,76378,0.92151609,1277368.07,0.15768638,6.87317742,6.10631606
bGBHEx,Ardea herodias,Great Blue Heron,7515931.18,76429,0.927488,1872505.98,0.23115396,6.87598279,6.27242321
bRBNUx,Sitta canadensis,Red-breasted Nuthatch,7346657.91,76464,0.90659918,1716842.65,0.21193789,6.86608982,6.23473049
mSHBAx,Lasionycteris noctivagans,Silver-haired Bat,7354870.3,76673,0.90761261,2641971.24,0.3261416,6.86657502,6.42192809
bCONIx,Chordeiles minor,Common Nighthawk,7609844.23,78015,0.93907715,7266949.23,0.89707807,6.88137577,6.86135213
bLEOWx,Asio otus,Long-eared Owl,7588765.67,78175,0.93647599,4706405.48,0.5809884,6.88017114,6.67268934
bCANGx,Branta canadensis,Canada Goose,7589753.66,78191,0.93659791,3367752,0.41573656,6.88022768,6.5273401
mRACCx,Procyon lotor,Raccoon,7589439.01,78198,0.93655908,4785940.92,0.59080675,6.88020968,6.67996733
bNSWOx,Aegolius acadicus,Northern Saw-whet Owl,7574580.29,78261,0.93472547,1349009.14,0.1665302,6.87935857,6.13001489
bSSHAx,Accipiter striatus,Sharp-shinned Hawk,7727146.64,78649,0.95355261,5001675.94,0.61743844,6.88801915,6.69911555
bGCKIx,Regulus satrapa,Golden-crowned Kinglet,7654789.97,78728,0.94462358,2579640.03,0.31844705,6.88393328,6.41155911
bBARSx,Hirundo rustica,Barn Swallow,7718671.8,78993,0.95250679,2974121.58,0.36714434,6.88754258,6.47335872
bSEOWx,Asio flammeus,Short-eared Owl,7776362.86,79222,0.95962603,4582630.1,0.56570878,6.89077652,6.6611148
mLTWEx,Mustela frenata,Long-tailed Weasel,7734831.17,79576,0.9545009,3333871.48,0.41155414,6.88845084,6.52294885
mSTSKx,Mephitis mephitis,Striped Skunk,7856526.41,80818,0.96951845,6527175.96,0.80575579,6.89523057,6.81472532
bNOHAx,Circus cyaneus,Northern Harrier,7972354.92,81270,0.98381203,3970372.88,0.49012789,6.90158662,6.5988313
bHOLAx,Eremophila alpestris,Horned Lark,7877882.69,81292,0.97215388,3932001.62,0.4853911,6.89640951,6.59461369
bBRCRx,Certhia americana,Brown Creeper,7904577.48,81334,0.97544809,2662481.84,0.32867356,6.89787866,6.42528665
bCAEGx,Bubulcus ibis,Cattle Egret,7965082.58,81338,0.9829146,2052230.87,0.25334033,6.90119028,6.31222622
bDEJUx,Junco hyemalis,Dark-eyed Junco,7900727.66,81430,0.97497302,2629864.08,0.32464702,6.89766709,6.4199333
bSOSPx,Melospiza melodia,Song Sparrow,7951826.42,81545,0.98127875,3286290.1,0.40568039,6.90046689,6.5167059
bMALLx,Anas platyrhynchos,Mallard,7952400.68,81654,0.98134962,1083809.67,0.13379231,6.90049825,6.03495302
bNOFLx,Colaptes auratus,Northern Flicker,8019392.71,81959,0.98961663,3708901.74,0.45785024,6.90414148,6.56924533
bNRWSx,Stelgidopteryx serripennis,Northern Rough-winged Swallow,8034868.92,81964,0.99152644,3590940.98,0.44328842,6.9049788,6.55520827
bCOHAx,Accipiter cooperii,Cooper's Hawk,8042967.32,82094,0.99252581,5493703.85,0.67817747,6.9054163,6.73986524
bPISIx,Carduelis pinus,Pine Siskin,8027551.57,82288,0.99062346,3666341.44,0.45259633,6.9045831,6.56423291
bTUVUx,Cathartes aura,Turkey Vulture,8068274.33,82380,0.99564877,7334515.74,0.90541891,6.90678066,6.86537145
mCOYOx,Canis latrans,Coyote,8038365.68,82572,0.99195795,6988902.31,0.86275421,6.90516776,6.84440897
bBHCOx,Molothrus ater,Brown-headed Cowbird,8091366.46,82628,0.9984984,2484884.44,0.30674982,6.90802187,6.3953062
bAMKEx,Falco sparverius,American Kestrel,8070112.09,82630,0.99587555,5188569.47,0.64050976,6.90687957,6.71504764
bBEKIx,Megaceryle alcyon,Belted Kingfisher,8101337.31,82712,0.99972884,1199850.32,0.1481171,6.90855672,6.07912707
bGHOWx,Bubo virginianus,Great Horned Owl,8098508.22,82714,0.99937972,284582.66,0.03513068,6.90840503,5.45420844
mBBBAx,Eptesicus fuscus,Big Brown Bat,8093911.84,82714,0.99881251,8022148.91,0.99030469,6.90815847,6.90429072
bCEDWx,Bombycilla cedrorum,Cedar Waxwing,8103524.33,82715,0.99999872,3782467.57,0.46693167,6.90867394,6.57777521
bROPIx,Columba livia,Rock Pigeon,8103454.39,82716,0.99999009,689966.931,0.08517387,6.90867019,5.83882828
bRTHAx,Buteo jamaicensis,Red-tailed Hawk,8098518.57,82716,0.99938099,2653604.73,0.32757771,6.90840558,6.42383623
bAMGOx,Carduelis tristis,American Goldfinch,8103534.67,82717,1,4266934.25,0.52673729,6.90867449,6.63011595
bAMROx,Turdus migratorius,American Robin,8103534.67,82717,1,2045019.26,0.25245008,6.90867449,6.3106974
bEUSTx,Sturnus vulgaris,European Starling,8103534.67,82717,1,3826536.4,0.4723718,6.90867449,6.58280585
bHOSPx,Passer domesticus,House Sparrow,8103534.67,82717,1,2262092.4,0.27924696,6.90867449,6.35451034
bKILLx,Charadrius vociferus,Killdeer,8103534.67,82717,1,2673296.74,0.33000862,6.90867449,6.42704717
bMODOx,Zenaida macroura,Mourning Dove,8103534.67,82717,1,2490711.44,0.30746914,6.90867449,6.39632341
